日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241020,中環碼頭,西北,14,18
202608241020,赤鱲角,西,13,17
202608241020,長洲,西,14,20
202608241020,長洲泳灘,西南,14,21
202608241020,青洲,南,10,14
202608241020,香港航海學校,東南,6,12
202608241020,啟德,西,12,19
202608241020,京士柏,西,8,15
202608241020,南丫島,西,13,18
202608241020,流浮山,西,12,18
202608241020,昂坪,西,18,25
202608241020,北角,西,15,18
202608241020,坪洲,西北,8,12
202608241020,西貢,東,10,12
202608241020,沙洲,風向不定,9,13
202608241020,沙田,西南,6,12
202608241020,石崗,西北,12,17
202608241020,赤柱,西北,8,12
202608241020,天星碼頭,西,11,15
202608241020,打鼓嶺,西,8,15
202608241020,大美督,西,18,26
202608241020,大埔滘,西,10,23
202608241020,塔門,東南,12,15
202608241020,大老山,西南,9,16
202608241020,將軍澳,西,5,12
202608241020,青衣,西,12,18
202608241020,屯門,西北,12,23
202608241020,橫瀾島,西,19,24
202608241020,濕地公園,西北,4,13
202608241020,黃竹坑,西南,8,14
