日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281340,中環碼頭,西北,14,20
202608281340,赤鱲角,西,8,11
202608281340,長洲,西南,17,26
202608281340,長洲泳灘,西南,18,23
202608281340,青洲,南,12,16
202608281340,香港航海學校,N/A,6,16
202608281340,啟德,西北,12,25
202608281340,京士柏,西,9,19
202608281340,南丫島,西南,11,14
202608281340,流浮山,西南,10,13
202608281340,昂坪,西,22,30
202608281340,北角,西,17,20
202608281340,坪洲,N/A,4,9
202608281340,西貢,西,14,23
202608281340,沙洲,北,6,10
202608281340,沙田,西南,11,18
202608281340,石崗,西北,10,16
202608281340,赤柱,北,6,10
202608281340,天星碼頭,西,12,17
202608281340,打鼓嶺,西,8,14
202608281340,大美督,西,18,28
202608281340,大埔滘,西,11,26
202608281340,塔門,風向不定,5,11
202608281340,大老山,N/A,16,28
202608281340,將軍澳,西,9,18
202608281340,青衣,西,12,16
202608281340,屯門,西北,11,22
202608281340,橫瀾島,西南,22,28
202608281340,濕地公園,風向不定,2,10
202608281340,黃竹坑,西南,8,12
