日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110830,中環碼頭,東北,8,19
202609110830,赤鱲角,東北,15,21
202609110830,長洲,北,23,32
202609110830,長洲泳灘,N/A,18,29
202609110830,青洲,北,29,40
202609110830,香港航海學校,東北,23,42
202609110830,啟德,東北,14,30
202609110830,京士柏,北,12,22
202609110830,南丫島,北,10,17
202609110830,流浮山,東北,19,29
202609110830,昂坪,東,28,34
202609110830,北角,東北,20,30
202609110830,坪洲,N/A,14,21
202609110830,西貢,北,22,38
202609110830,沙洲,北,27,33
202609110830,沙田,東北,12,24
202609110830,石崗,東北,10,18
202609110830,赤柱,N/A,N/A,N/A
202609110830,天星碼頭,西北,3,11
202609110830,打鼓嶺,東北,17,32
202609110830,大美督,東北,26,36
202609110830,大埔滘,東北,10,18
202609110830,塔門,北,15,25
202609110830,大老山,N/A,32,44
202609110830,將軍澳,北,8,19
202609110830,青衣,西北,6,10
202609110830,屯門,東北,15,32
202609110830,橫瀾島,北,30,35
202609110830,濕地公園,東北,5,19
202609110830,黃竹坑,北,9,19
