日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190610,中環碼頭,東,18,30
202609190610,赤鱲角,東,21,26
202609190610,長洲,東,17,23
202609190610,長洲泳灘,東,19,26
202609190610,青洲,N/A,24,30
202609190610,香港航海學校,東北,15,28
202609190610,啟德,東,10,17
202609190610,京士柏,東,6,14
202609190610,南丫島,東,14,19
202609190610,流浮山,東,15,19
202609190610,昂坪,東,27,36
202609190610,北角,東,12,20
202609190610,坪洲,東,20,23
202609190610,西貢,西北,4,8
202609190610,沙洲,東,14,19
202609190610,沙田,北,2,5
202609190610,石崗,風向不定,3,6
202609190610,赤柱,N/A,N/A,N/A
202609190610,天星碼頭,東,17,25
202609190610,打鼓嶺,西南,1,4
202609190610,大美督,東北,9,12
202609190610,大埔滘,南,6,8
202609190610,塔門,東,16,19
202609190610,大老山,N/A,19,26
202609190610,將軍澳,北,5,10
202609190610,青衣,東,4,8
202609190610,屯門,無風,無風,4,
202609190610,橫瀾島,東北,24,27
202609190610,濕地公園,無風,無風,7,
202609190610,黃竹坑,東,6,17
