日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271600,中環碼頭,西,9,18
202608271600,赤鱲角,南,10,12
202608271600,長洲,西南,5,10
202608271600,長洲泳灘,西南,2,7
202608271600,青洲,南,14,16
202608271600,香港航海學校,N/A,4,12
202608271600,啟德,西南,2,5
202608271600,京士柏,西,12,15
202608271600,南丫島,西南,6,10
202608271600,流浮山,南,9,12
202608271600,昂坪,西南,27,34
202608271600,北角,無風,無風,7,
202608271600,坪洲,北,6,11
202608271600,西貢,東南,1,4
202608271600,沙洲,南,12,15
202608271600,沙田,西南,9,15
202608271600,石崗,西南,4,10
202608271600,赤柱,西北,4,7
202608271600,天星碼頭,無風,無風,0,
202608271600,打鼓嶺,東南,7,17
202608271600,大美督,東,6,9
202608271600,大埔滘,東,6,9
202608271600,塔門,東南,6,9
202608271600,大老山,N/A,16,21
202608271600,將軍澳,西南,4,8
202608271600,青衣,東南,6,10
202608271600,屯門,南,9,14
202608271600,橫瀾島,西南,18,22
202608271600,濕地公園,南,3,9
202608271600,黃竹坑,西南,6,10
