日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210250,中環碼頭,西北,1,10
202609210250,赤鱲角,東,7,11
202609210250,長洲,北,4,6
202609210250,長洲泳灘,北,4,7
202609210250,青洲,N/A,4,6
202609210250,香港航海學校,無風,無風,0,
202609210250,啟德,西南,1,3
202609210250,京士柏,西,4,8
202609210250,南丫島,東,1,2
202609210250,流浮山,東北,3,4
202609210250,昂坪,東,10,12
202609210250,北角,無風,無風,0,
202609210250,坪洲,西南,4,5
202609210250,西貢,北,1,3
202609210250,沙洲,東北,6,9
202609210250,沙田,東,1,4
202609210250,石崗,無風,無風,2,
202609210250,赤柱,N/A,N/A,N/A
202609210250,天星碼頭,無風,無風,0,
202609210250,打鼓嶺,東北,1,4
202609210250,大美督,西,1,3
202609210250,大埔滘,西北,1,6
202609210250,塔門,西,6,9
202609210250,大老山,N/A,7,9
202609210250,將軍澳,北,1,3
202609210250,青衣,無風,無風,0,
202609210250,屯門,風向不定,1,6
202609210250,橫瀾島,無風,無風,0,
202609210250,濕地公園,無風,無風,0,
202609210250,黃竹坑,無風,無風,1,
