日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211340,中環碼頭,東,12,17
202609211340,赤鱲角,西,12,18
202609211340,長洲,東南,17,21
202609211340,長洲泳灘,東,12,18
202609211340,青洲,N/A,21,26
202609211340,香港航海學校,東,8,17
202609211340,啟德,東南,17,23
202609211340,京士柏,東,9,16
202609211340,南丫島,東南,14,21
202609211340,流浮山,西,14,22
202609211340,昂坪,風向不定,6,12
202609211340,北角,東,15,24
202609211340,坪洲,南,6,13
202609211340,西貢,南,14,17
202609211340,沙洲,風向不定,8,15
202609211340,沙田,東北,5,11
202609211340,石崗,南,8,14
202609211340,赤柱,N/A,N/A,N/A
202609211340,天星碼頭,東,10,14
202609211340,打鼓嶺,東,10,19
202609211340,大美督,東南,7,12
202609211340,大埔滘,東,12,16
202609211340,塔門,東南,22,26
202609211340,大老山,N/A,12,19
202609211340,將軍澳,東,6,14
202609211340,青衣,南,11,15
202609211340,屯門,南,12,16
202609211340,橫瀾島,東,11,15
202609211340,濕地公園,無風,無風,0,
202609211340,黃竹坑,東南,8,17
