日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310150,中環碼頭,西,9,12
202608310150,赤鱲角,北,7,12
202608310150,長洲,北,12,15
202608310150,長洲泳灘,北,8,16
202608310150,青洲,北,16,18
202608310150,香港航海學校,N/A,1,
202608310150,啟德,東南,1,3
202608310150,京士柏,東北,6,12
202608310150,南丫島,北,8,14
202608310150,流浮山,東北,6,11
202608310150,昂坪,東北,19,23
202608310150,北角,無風,無風,0,
202608310150,坪洲,N/A,17,22
202608310150,西貢,西,5,12
202608310150,沙洲,北,12,15
202608310150,沙田,北,4,12
202608310150,石崗,無風,無風,0,
202608310150,赤柱,南,3,4
202608310150,天星碼頭,西,7,10
202608310150,打鼓嶺,無風,無風,3,
202608310150,大美督,西,6,9
202608310150,大埔滘,西,3,12
202608310150,塔門,北,6,11
202608310150,大老山,N/A,14,17
202608310150,將軍澳,東北,3,6
202608310150,青衣,北,5,9
202608310150,屯門,東北,9,13
202608310150,橫瀾島,北,14,15
202608310150,濕地公園,無風,無風,0,
202608310150,黃竹坑,東南,1,3
