日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020510,中環碼頭,西,17,24
202609020510,赤鱲角,北,34,44
202609020510,長洲,北,25,38
202609020510,長洲泳灘,東北,11,24
202609020510,青洲,北,33,44
202609020510,香港航海學校,西北,10,24
202609020510,啟德,西,10,17
202609020510,京士柏,西,6,12
202609020510,南丫島,西北,30,36
202609020510,流浮山,北,25,32
202609020510,昂坪,風向不定,17,33
202609020510,北角,西南,17,23
202609020510,坪洲,N/A,28,40
202609020510,西貢,西北,12,26
202609020510,沙洲,北,34,48
202609020510,沙田,東北,6,12
202609020510,石崗,西北,10,17
202609020510,赤柱,無風,無風,0,
202609020510,天星碼頭,西,20,23
202609020510,打鼓嶺,北,2,6
202609020510,大美督,西北,12,22
202609020510,大埔滘,西,11,22
202609020510,塔門,西北,22,35
202609020510,大老山,N/A,30,42
202609020510,將軍澳,北,10,23
202609020510,青衣,西北,14,26
202609020510,屯門,北,11,24
202609020510,橫瀾島,西北,33,37
202609020510,濕地公園,北,2,9
202609020510,黃竹坑,風向不定,4,13
