日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200840,中環碼頭,東,19,29
202608200840,赤鱲角,東北,15,20
202608200840,長洲,東北,18,24
202608200840,長洲泳灘,東北,22,27
202608200840,青洲,北,28,42
202608200840,香港航海學校,東北,23,38
202608200840,啟德,東,12,26
202608200840,京士柏,東北,11,23
202608200840,南丫島,東北,9,16
202608200840,流浮山,東,22,32
202608200840,昂坪,東,39,47
202608200840,北角,東,20,28
202608200840,坪洲,東北,12,17
202608200840,西貢,東北,12,20
202608200840,沙洲,東北,8,11
202608200840,沙田,北,9,22
202608200840,石崗,東北,11,26
202608200840,赤柱,東,16,30
202608200840,天星碼頭,東,14,24
202608200840,打鼓嶺,東,8,17
202608200840,大美督,東北,29,38
202608200840,大埔滘,東,19,25
202608200840,塔門,東,16,23
202608200840,大老山,東,35,48
202608200840,將軍澳,東北,15,26
202608200840,青衣,風向不定,9,22
202608200840,屯門,東北,9,20
202608200840,橫瀾島,東,30,40
202608200840,濕地公園,東北,4,15
202608200840,黃竹坑,東,12,29
