日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310600,中環碼頭,西,8,12
202608310600,赤鱲角,北,11,14
202608310600,長洲,西北,9,12
202608310600,長洲泳灘,西,1,12
202608310600,青洲,西北,9,15
202608310600,香港航海學校,N/A,4,9
202608310600,啟德,西,8,12
202608310600,京士柏,西,4,8
202608310600,南丫島,西北,10,14
202608310600,流浮山,北,4,6
202608310600,昂坪,東北,19,22
202608310600,北角,西,9,12
202608310600,坪洲,N/A,18,23
202608310600,西貢,西北,3,12
202608310600,沙洲,北,12,17
202608310600,沙田,西南,1,3
202608310600,石崗,無風,無風,0,
202608310600,赤柱,北,6,12
202608310600,天星碼頭,西,9,12
202608310600,打鼓嶺,風向不定,1,4
202608310600,大美督,西,9,12
202608310600,大埔滘,西,3,8
202608310600,塔門,北,11,19
202608310600,大老山,N/A,19,24
202608310600,將軍澳,北,1,3
202608310600,青衣,東,5,8
202608310600,屯門,東北,5,10
202608310600,橫瀾島,北,5,6
202608310600,濕地公園,無風,無風,0,
202608310600,黃竹坑,東南,1,4
