日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280540,中環碼頭,西北,11,24
202608280540,赤鱲角,西南,14,17
202608280540,長洲,西,15,24
202608280540,長洲泳灘,西,15,21
202608280540,青洲,南,12,18
202608280540,香港航海學校,N/A,5,12
202608280540,啟德,西,6,10
202608280540,京士柏,西,6,12
202608280540,南丫島,西南,3,6
202608280540,流浮山,東,8,12
202608280540,昂坪,N/A,N/A,N/A
202608280540,北角,西,14,20
202608280540,坪洲,N/A,1,4
202608280540,西貢,東北,5,9
202608280540,沙洲,西南,10,14
202608280540,沙田,北,1,6
202608280540,石崗,無風,無風,3,
202608280540,赤柱,北,4,6
202608280540,天星碼頭,西,10,14
202608280540,打鼓嶺,南,1,3
202608280540,大美督,西北,5,8
202608280540,大埔滘,南,1,4
202608280540,塔門,西北,6,10
202608280540,大老山,N/A,23,38
202608280540,將軍澳,西,1,4
202608280540,青衣,東,4,8
202608280540,屯門,南,5,12
202608280540,橫瀾島,西,18,26
202608280540,濕地公園,無風,無風,4,
202608280540,黃竹坑,風向不定,3,9
