日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081810,中環碼頭,西北,8,12
202609081810,赤鱲角,西南,8,13
202609081810,長洲,西,6,9
202609081810,長洲泳灘,N/A,6,9
202609081810,青洲,南,14,16
202609081810,香港航海學校,西,1,6
202609081810,啟德,東南,8,11
202609081810,京士柏,西,7,12
202609081810,南丫島,西,5,6
202609081810,流浮山,西南,11,17
202609081810,昂坪,東,3,4
202609081810,北角,無風,無風,0,
202609081810,坪洲,N/A,5,8
202609081810,西貢,南,4,10
202609081810,沙洲,西南,6,10
202609081810,沙田,西南,10,14
202609081810,石崗,西,6,13
202609081810,赤柱,N/A,N/A,N/A
202609081810,天星碼頭,風向不定,3,5
202609081810,打鼓嶺,東南,3,8
202609081810,大美督,東南,4,11
202609081810,大埔滘,東南,4,8
202609081810,塔門,南,6,11
202609081810,大老山,N/A,10,12
202609081810,將軍澳,西南,6,8
202609081810,青衣,東南,4,9
202609081810,屯門,東南,9,18
202609081810,橫瀾島,西南,2,6
202609081810,濕地公園,東南,5,11
202609081810,黃竹坑,東南,4,8
