日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608292020,中環碼頭,西,10,17
202608292020,赤鱲角,西南,17,23
202608292020,長洲,西,9,12
202608292020,長洲泳灘,西南,6,8
202608292020,青洲,南,17,22
202608292020,香港航海學校,N/A,5,14
202608292020,啟德,西南,7,14
202608292020,京士柏,西,8,14
202608292020,南丫島,西南,3,6
202608292020,流浮山,西南,10,12
202608292020,昂坪,西,10,12
202608292020,北角,西,12,16
202608292020,坪洲,N/A,6,10
202608292020,西貢,南,1,5
202608292020,沙洲,西南,18,23
202608292020,沙田,東南,1,4
202608292020,石崗,南,1,4
202608292020,赤柱,北,5,8
202608292020,天星碼頭,西北,5,10
202608292020,打鼓嶺,西南,3,4
202608292020,大美督,無風,無風,2,
202608292020,大埔滘,西南,5,10
202608292020,塔門,北,5,9
202608292020,大老山,N/A,4,12
202608292020,將軍澳,風向不定,1,3
202608292020,青衣,東南,8,12
202608292020,屯門,西南,5,14
202608292020,橫瀾島,西,12,17
202608292020,濕地公園,無風,無風,0,
202608292020,黃竹坑,風向不定,1,5
