日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111140,中環碼頭,東,21,33
202609111140,赤鱲角,東北,9,14
202609111140,長洲,東北,19,30
202609111140,長洲泳灘,N/A,23,33
202609111140,青洲,北,35,48
202609111140,香港航海學校,東北,26,51
202609111140,啟德,風向不定,11,30
202609111140,京士柏,東,16,29
202609111140,南丫島,東,11,26
202609111140,流浮山,北,20,26
202609111140,昂坪,東,28,40
202609111140,北角,東,24,36
202609111140,坪洲,N/A,19,34
202609111140,西貢,東北,16,25
202609111140,沙洲,北,22,29
202609111140,沙田,北,12,24
202609111140,石崗,東北,17,31
202609111140,赤柱,N/A,N/A,N/A
202609111140,天星碼頭,東,12,21
202609111140,打鼓嶺,東北,10,24
202609111140,大美督,東北,16,30
202609111140,大埔滘,東,14,21
202609111140,塔門,北,6,14
202609111140,大老山,N/A,37,51
202609111140,將軍澳,東北,16,34
202609111140,青衣,東南,10,22
202609111140,屯門,東北,12,32
202609111140,橫瀾島,東北,24,30
202609111140,濕地公園,東北,4,17
202609111140,黃竹坑,東北,12,27
