日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021700,中環碼頭,西,24,30
202609021700,赤鱲角,西北,35,46
202609021700,長洲,西北,21,36
202609021700,長洲泳灘,西,21,40
202609021700,青洲,西北,18,34
202609021700,香港航海學校,西,6,15
202609021700,啟德,西北,18,28
202609021700,京士柏,西,14,26
202609021700,南丫島,西北,32,38
202609021700,流浮山,西北,30,43
202609021700,昂坪,風向不定,8,17
202609021700,北角,西,18,30
202609021700,坪洲,N/A,36,49
202609021700,西貢,西北,12,23
202609021700,沙洲,北,30,56
202609021700,沙田,北,6,14
202609021700,石崗,北,10,22
202609021700,赤柱,無風,無風,0,
202609021700,天星碼頭,西,16,26
202609021700,打鼓嶺,北,8,16
202609021700,大美督,西,11,23
202609021700,大埔滘,西北,17,37
202609021700,塔門,西北,23,40
202609021700,大老山,N/A,26,40
202609021700,將軍澳,北,6,25
202609021700,青衣,西北,14,28
202609021700,屯門,西北,12,28
202609021700,橫瀾島,西,22,29
202609021700,濕地公園,西北,5,21
202609021700,黃竹坑,西,9,21
