日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121020,中環碼頭,N/A,N/A,N/A
202609121020,赤鱲角,北,18,26
202609121020,長洲,東北,19,26
202609121020,長洲泳灘,N/A,27,33
202609121020,青洲,北,29,42
202609121020,香港航海學校,東北,21,38
202609121020,啟德,北,18,34
202609121020,京士柏,風向不定,12,35
202609121020,南丫島,東,14,26
202609121020,流浮山,東北,12,17
202609121020,昂坪,東,22,34
202609121020,北角,東,23,34
202609121020,坪洲,N/A,21,30
202609121020,西貢,北,18,29
202609121020,沙洲,北,27,34
202609121020,沙田,北,10,19
202609121020,石崗,北,10,19
202609121020,赤柱,N/A,N/A,N/A
202609121020,天星碼頭,東,15,23
202609121020,打鼓嶺,東北,13,25
202609121020,大美督,東北,21,30
202609121020,大埔滘,東,12,17
202609121020,塔門,北,11,21
202609121020,大老山,N/A,34,46
202609121020,將軍澳,東北,15,30
202609121020,青衣,風向不定,9,24
202609121020,屯門,北,5,15
202609121020,橫瀾島,東北,23,27
202609121020,濕地公園,東北,4,12
202609121020,黃竹坑,東北,10,27
