日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608152120,中環碼頭,西北,11,19
202608152120,赤鱲角,西北,6,9
202608152120,長洲,西,3,5
202608152120,長洲泳灘,風向不定,1,6
202608152120,青洲,南,10,14
202608152120,香港航海學校,南,1,7
202608152120,啟德,西,8,14
202608152120,京士柏,西,6,14
202608152120,南丫島,無風,無風,2,
202608152120,流浮山,西南,9,16
202608152120,昂坪,西,10,12
202608152120,北角,西,15,22
202608152120,坪洲,西北,6,13
202608152120,西貢,無風,無風,1,
202608152120,沙洲,風向不定,4,6
202608152120,沙田,西南,5,9
202608152120,石崗,N/A,N/A,N/A
202608152120,赤柱,西北,4,6
202608152120,天星碼頭,西,12,18
202608152120,打鼓嶺,南,2,5
202608152120,大美督,西,3,5
202608152120,大埔滘,無風,無風,3,
202608152120,塔門,西北,1,4
202608152120,大老山,西南,17,24
202608152120,將軍澳,西南,5,9
202608152120,青衣,東南,3,6
202608152120,屯門,東南,6,12
202608152120,橫瀾島,西,14,17
202608152120,濕地公園,風向不定,4,12
202608152120,黃竹坑,南,3,8
