日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250730,中環碼頭,東,9,14
202609250730,赤鱲角,風向不定,3,4
202609250730,長洲,東南,4,7
202609250730,長洲泳灘,東,1,4
202609250730,青洲,東北,12,17
202609250730,香港航海學校,東北,11,17
202609250730,啟德,北,4,9
202609250730,京士柏,東,8,15
202609250730,南丫島,東,4,6
202609250730,流浮山,東北,8,12
202609250730,昂坪,東,10,16
202609250730,北角,東,6,12
202609250730,坪洲,西北,3,6
202609250730,西貢,東北,1,3
202609250730,沙洲,北,6,8
202609250730,沙田,東,1,4
202609250730,石崗,東北,1,4
202609250730,赤柱,東北,N/A,N/A
202609250730,天星碼頭,東,9,12
202609250730,打鼓嶺,南,1,3
202609250730,大美督,東北,8,12
202609250730,大埔滘,無風,無風,2,
202609250730,塔門,西,5,8
202609250730,大老山,N/A,15,22
202609250730,將軍澳,東北,6,13
202609250730,青衣,西北,1,3
202609250730,屯門,北,1,4
202609250730,橫瀾島,東,18,21
202609250730,濕地公園,無風,無風,0,
202609250730,黃竹坑,東,5,12
