日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010630,中環碼頭,東北,7,15
202609010630,赤鱲角,東,10,12
202609010630,長洲,北,21,26
202609010630,長洲泳灘,北,14,27
202609010630,青洲,北,25,32
202609010630,香港航海學校,N/A,11,19
202609010630,啟德,北,7,19
202609010630,京士柏,東北,10,19
202609010630,南丫島,北,10,19
202609010630,流浮山,東北,6,9
202609010630,昂坪,東,34,48
202609010630,北角,東,11,18
202609010630,坪洲,N/A,14,18
202609010630,西貢,北,10,16
202609010630,沙洲,東北,15,18
202609010630,沙田,北,4,9
202609010630,石崗,西北,1,4
202609010630,赤柱,東北,6,14
202609010630,天星碼頭,無風,無風,1,
202609010630,打鼓嶺,東北,1,6
202609010630,大美督,東北,13,19
202609010630,大埔滘,西,1,5
202609010630,塔門,東北,6,12
202609010630,大老山,N/A,26,32
202609010630,將軍澳,東,4,9
202609010630,青衣,東南,2,5
202609010630,屯門,東北,7,14
202609010630,橫瀾島,北,18,21
202609010630,濕地公園,無風,無風,0,
202609010630,黃竹坑,東北,4,15
