日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261710,中環碼頭,風向不定,3,10
202609261710,赤鱲角,西南,21,25
202609261710,長洲,西南,13,19
202609261710,長洲泳灘,西南,11,15
202609261710,青洲,南,22,27
202609261710,香港航海學校,西南,3,8
202609261710,啟德,西南,10,15
202609261710,京士柏,西,9,17
202609261710,南丫島,西南,12,16
202609261710,流浮山,西,15,18
202609261710,昂坪,西南,8,11
202609261710,北角,西南,12,22
202609261710,坪洲,南,11,17
202609261710,西貢,東南,12,16
202609261710,沙洲,西南,19,24
202609261710,沙田,西南,12,16
202609261710,石崗,西南,7,13
202609261710,赤柱,西北,N/A,N/A
202609261710,天星碼頭,南,12,17
202609261710,打鼓嶺,西南,4,9
202609261710,大美督,東南,4,12
202609261710,大埔滘,東南,5,9
202609261710,塔門,南,12,18
202609261710,大老山,N/A,8,14
202609261710,將軍澳,南,10,18
202609261710,青衣,南,12,19
202609261710,屯門,東南,10,18
202609261710,橫瀾島,西南,19,21
202609261710,濕地公園,風向不定,2,7
202609261710,黃竹坑,東南,4,12
