日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031320,中環碼頭,西,17,24
202609031320,赤鱲角,西北,22,29
202609031320,長洲,北,6,15
202609031320,長洲泳灘,N/A,8,20
202609031320,青洲,N/A,N/A,N/A
202609031320,香港航海學校,西,8,22
202609031320,啟德,西北,18,31
202609031320,京士柏,西,9,19
202609031320,南丫島,西北,28,32
202609031320,流浮山,西北,24,34
202609031320,昂坪,風向不定,19,35
202609031320,北角,西,21,29
202609031320,坪洲,N/A,28,39
202609031320,西貢,風向不定,6,19
202609031320,沙洲,風向不定,8,16
202609031320,沙田,西南,6,14
202609031320,石崗,西北,12,21
202609031320,赤柱,無風,無風,0,
202609031320,天星碼頭,西,23,26
202609031320,打鼓嶺,西北,10,22
202609031320,大美督,西,15,24
202609031320,大埔滘,西,6,15
202609031320,塔門,西北,11,20
202609031320,大老山,N/A,19,29
202609031320,將軍澳,西北,6,12
202609031320,青衣,西北,12,22
202609031320,屯門,風向不定,10,26
202609031320,橫瀾島,西,25,33
202609031320,濕地公園,西,6,14
202609031320,黃竹坑,西南,7,17
