日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201730,中環碼頭,東,22,27
202608201730,赤鱲角,東,22,29
202608201730,長洲,東南,21,32
202608201730,長洲泳灘,東南,10,16
202608201730,青洲,風向不定,9,21
202608201730,香港航海學校,東北,12,19
202608201730,啟德,東南,10,17
202608201730,京士柏,東,13,23
202608201730,南丫島,東南,12,19
202608201730,流浮山,東南,14,21
202608201730,昂坪,風向不定,10,27
202608201730,北角,東,17,22
202608201730,坪洲,東南,8,12
202608201730,西貢,東,11,15
202608201730,沙洲,東,18,26
202608201730,沙田,東,8,14
202608201730,石崗,東,10,15
202608201730,赤柱,東,15,19
202608201730,天星碼頭,東,11,18
202608201730,打鼓嶺,東,12,27
202608201730,大美督,東,23,27
202608201730,大埔滘,東,24,27
202608201730,塔門,東,12,19
202608201730,大老山,東南,17,22
202608201730,將軍澳,北,8,17
202608201730,青衣,東南,7,12
202608201730,屯門,東南,9,16
202608201730,橫瀾島,東北,14,16
202608201730,濕地公園,東北,3,12
202608201730,黃竹坑,東,5,12
