日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180000,中環碼頭,東,15,20
202609180000,赤鱲角,東,20,26
202609180000,長洲,東,15,21
202609180000,長洲泳灘,東,15,19
202609180000,青洲,N/A,24,32
202609180000,香港航海學校,東北,11,19
202609180000,啟德,東,9,19
202609180000,京士柏,東,12,21
202609180000,南丫島,東,12,18
202609180000,流浮山,東,5,8
202609180000,昂坪,東,26,39
202609180000,北角,東,12,17
202609180000,坪洲,東,5,9
202609180000,西貢,西北,1,3
202609180000,沙洲,東南,21,28
202609180000,沙田,東,1,6
202609180000,石崗,東,6,14
202609180000,赤柱,N/A,N/A,N/A
202609180000,天星碼頭,東,11,19
202609180000,打鼓嶺,東南,5,12
202609180000,大美督,東北,5,10
202609180000,大埔滘,南,4,6
202609180000,塔門,東南,20,27
202609180000,大老山,N/A,28,30
202609180000,將軍澳,東北,9,14
202609180000,青衣,風向不定,5,13
202609180000,屯門,東南,9,19
202609180000,橫瀾島,東,18,22
202609180000,濕地公園,無風,無風,0,
202609180000,黃竹坑,東北,2,6
