日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211340,中環碼頭,西北,10,14
202608211340,赤鱲角,風向不定,6,12
202608211340,長洲,東南,8,10
202608211340,長洲泳灘,東,8,12
202608211340,青洲,南,5,12
202608211340,香港航海學校,東南,1,6
202608211340,啟德,東,5,8
202608211340,京士柏,西,4,11
202608211340,南丫島,南,5,10
202608211340,流浮山,西北,8,10
202608211340,昂坪,西南,18,27
202608211340,北角,東,3,9
202608211340,坪洲,東,5,10
202608211340,西貢,南,9,12
202608211340,沙洲,東,8,11
202608211340,沙田,南,5,10
202608211340,石崗,西南,4,11
202608211340,赤柱,南,6,10
202608211340,天星碼頭,西,10,15
202608211340,打鼓嶺,東南,6,12
202608211340,大美督,風向不定,1,4
202608211340,大埔滘,東北,6,10
202608211340,塔門,東,10,12
202608211340,大老山,東南,4,9
202608211340,將軍澳,南,5,10
202608211340,青衣,南,5,9
202608211340,屯門,南,6,13
202608211340,橫瀾島,無風,無風,0,
202608211340,濕地公園,東南,1,5
202608211340,黃竹坑,東南,6,12
