日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261410,中環碼頭,風向不定,14,45
202608261410,赤鱲角,南,19,31
202608261410,長洲,南,28,36
202608261410,長洲泳灘,南,18,29
202608261410,青洲,南,41,51
202608261410,香港航海學校,N/A,3,8
202608261410,啟德,風向不定,4,21
202608261410,京士柏,風向不定,6,21
202608261410,南丫島,東南,18,32
202608261410,流浮山,東南,27,39
202608261410,昂坪,西南,44,59
202608261410,北角,西,8,14
202608261410,坪洲,南,17,29
202608261410,西貢,東,1,3
202608261410,沙洲,南,25,36
202608261410,沙田,南,1,6
202608261410,石崗,南,9,19
202608261410,赤柱,西,15,29
202608261410,天星碼頭,南,8,30
202608261410,打鼓嶺,東南,10,17
202608261410,大美督,東南,11,17
202608261410,大埔滘,東,12,16
202608261410,塔門,南,6,10
202608261410,大老山,南,25,40
202608261410,將軍澳,南,10,21
202608261410,青衣,東南,25,40
202608261410,屯門,東南,14,23
202608261410,橫瀾島,西南,32,39
202608261410,濕地公園,南,9,17
202608261410,黃竹坑,北,7,16
