日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210640,中環碼頭,無風,無風,4,
202608210640,赤鱲角,東,12,16
202608210640,長洲,西南,3,6
202608210640,長洲泳灘,無風,無風,0,
202608210640,青洲,北,8,11
202608210640,香港航海學校,北,1,5
202608210640,啟德,西,3,6
202608210640,京士柏,西,3,6
202608210640,南丫島,風向不定,1,6
202608210640,流浮山,東,1,3
202608210640,昂坪,西南,30,42
202608210640,北角,無風,無風,0,
202608210640,坪洲,東北,8,11
202608210640,西貢,無風,無風,1,
202608210640,沙洲,風向不定,6,10
202608210640,沙田,北,1,3
202608210640,石崗,東,1,2
202608210640,赤柱,北,7,11
202608210640,天星碼頭,無風,無風,0,
202608210640,打鼓嶺,無風,無風,1,
202608210640,大美督,東北,3,8
202608210640,大埔滘,南,3,6
202608210640,塔門,西,3,5
202608210640,大老山,西南,24,29
202608210640,將軍澳,無風,無風,1,
202608210640,青衣,西北,1,3
202608210640,屯門,北,8,12
202608210640,橫瀾島,西北,4,8
202608210640,濕地公園,無風,無風,0,
202608210640,黃竹坑,無風,無風,1,
