日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071150,中環碼頭,西北,12,15
202609071150,赤鱲角,西北,9,11
202609071150,長洲,南,11,15
202609071150,長洲泳灘,N/A,8,14
202609071150,青洲,南,6,9
202609071150,香港航海學校,西,4,9
202609071150,啟德,南,5,9
202609071150,京士柏,西,6,12
202609071150,南丫島,西南,9,12
202609071150,流浮山,西,7,12
202609071150,昂坪,風向不定,5,9
202609071150,北角,無風,無風,0,
202609071150,坪洲,N/A,9,14
202609071150,西貢,東北,8,12
202609071150,沙洲,西北,10,14
202609071150,沙田,東北,7,13
202609071150,石崗,西北,10,16
202609071150,赤柱,N/A,N/A,N/A
202609071150,天星碼頭,西,11,12
202609071150,打鼓嶺,西北,6,12
202609071150,大美督,南,3,6
202609071150,大埔滘,N/A,N/A,N/A
202609071150,塔門,東,8,11
202609071150,大老山,N/A,5,11
202609071150,將軍澳,東北,5,12
202609071150,青衣,西,9,15
202609071150,屯門,西北,10,17
202609071150,橫瀾島,西南,3,9
202609071150,濕地公園,北,1,6
202609071150,黃竹坑,東南,14,23
