日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201610,中環碼頭,東,16,23
202609201610,赤鱲角,西南,12,18
202609201610,長洲,東南,23,27
202609201610,長洲泳灘,東南,15,23
202609201610,青洲,N/A,21,32
202609201610,香港航海學校,東,8,15
202609201610,啟德,東南,18,25
202609201610,京士柏,東南,11,23
202609201610,南丫島,東南,17,26
202609201610,流浮山,西,23,27
202609201610,昂坪,東南,13,18
202609201610,北角,東,19,24
202609201610,坪洲,東南,11,18
202609201610,西貢,南,10,19
202609201610,沙洲,南,7,10
202609201610,沙田,東南,12,19
202609201610,石崗,西南,6,15
202609201610,赤柱,N/A,N/A,N/A
202609201610,天星碼頭,東,17,22
202609201610,打鼓嶺,南,8,15
202609201610,大美督,東南,5,15
202609201610,大埔滘,東南,12,17
202609201610,塔門,東南,19,27
202609201610,大老山,N/A,16,20
202609201610,將軍澳,北,9,17
202609201610,青衣,南,12,19
202609201610,屯門,南,9,18
202609201610,橫瀾島,東,6,9
202609201610,濕地公園,南,7,15
202609201610,黃竹坑,東南,12,20
