日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060530,中環碼頭,無風,無風,0,
202609060530,赤鱲角,東,5,6
202609060530,長洲,東北,12,17
202609060530,長洲泳灘,N/A,11,18
202609060530,青洲,北,9,10
202609060530,香港航海學校,無風,無風,2,
202609060530,啟德,西,3,5
202609060530,京士柏,西南,2,5
202609060530,南丫島,東,1,5
202609060530,流浮山,東南,6,10
202609060530,昂坪,西北,14,16
202609060530,北角,西南,5,9
202609060530,坪洲,N/A,7,11
202609060530,西貢,北,5,8
202609060530,沙洲,風向不定,4,6
202609060530,沙田,東北,4,6
202609060530,石崗,東北,5,6
202609060530,赤柱,N/A,N/A,N/A
202609060530,天星碼頭,西,4,6
202609060530,打鼓嶺,西北,1,3
202609060530,大美督,西,10,12
202609060530,大埔滘,無風,無風,1,
202609060530,塔門,西北,8,10
202609060530,大老山,N/A,7,9
202609060530,將軍澳,無風,無風,3,
202609060530,青衣,北,5,8
202609060530,屯門,東北,1,5
202609060530,橫瀾島,北,8,11
202609060530,濕地公園,無風,無風,0,
202609060530,黃竹坑,西北,1,3
