日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261140,中環碼頭,西北,19,23
202609261140,赤鱲角,西,12,15
202609261140,長洲,南,10,16
202609261140,長洲泳灘,西南,12,16
202609261140,青洲,西南,13,18
202609261140,香港航海學校,西南,3,11
202609261140,啟德,東南,6,12
202609261140,京士柏,西,12,23
202609261140,南丫島,西南,11,15
202609261140,流浮山,西,16,21
202609261140,昂坪,西南,12,15
202609261140,北角,西,7,11
202609261140,坪洲,南,6,12
202609261140,西貢,南,12,16
202609261140,沙洲,風向不定,9,15
202609261140,沙田,東北,7,15
202609261140,石崗,南,7,12
202609261140,赤柱,北,N/A,N/A
202609261140,天星碼頭,西,15,18
202609261140,打鼓嶺,南,4,12
202609261140,大美督,東南,4,6
202609261140,大埔滘,東北,7,12
202609261140,塔門,東,6,10
202609261140,大老山,N/A,4,7
202609261140,將軍澳,西南,9,15
202609261140,青衣,南,10,15
202609261140,屯門,南,8,18
202609261140,橫瀾島,西南,12,16
202609261140,濕地公園,風向不定,5,12
202609261140,黃竹坑,西南,8,14
