日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191710,中環碼頭,東,12,17
202609191710,赤鱲角,西南,11,14
202609191710,長洲,東南,23,28
202609191710,長洲泳灘,東南,13,21
202609191710,青洲,N/A,21,28
202609191710,香港航海學校,東,8,17
202609191710,啟德,東南,17,23
202609191710,京士柏,東南,10,19
202609191710,南丫島,東,17,23
202609191710,流浮山,西,17,21
202609191710,昂坪,風向不定,5,8
202609191710,北角,東,15,20
202609191710,坪洲,南,8,13
202609191710,西貢,南,10,14
202609191710,沙洲,西南,9,12
202609191710,沙田,東,5,10
202609191710,石崗,西南,8,14
202609191710,赤柱,N/A,N/A,N/A
202609191710,天星碼頭,東,15,19
202609191710,打鼓嶺,東,9,17
202609191710,大美督,東南,12,19
202609191710,大埔滘,東南,7,13
202609191710,塔門,東南,20,25
202609191710,大老山,N/A,4,9
202609191710,將軍澳,風向不定,4,10
202609191710,青衣,南,8,12
202609191710,屯門,南,6,12
202609191710,橫瀾島,東,9,15
202609191710,濕地公園,西北,3,9
202609191710,黃竹坑,南,6,10
