日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021000,中環碼頭,西,24,32
202609021000,赤鱲角,西北,30,39
202609021000,長洲,風向不定,15,30
202609021000,長洲泳灘,南,15,36
202609021000,青洲,北,40,50
202609021000,香港航海學校,風向不定,5,14
202609021000,啟德,西,12,18
202609021000,京士柏,西,12,22
202609021000,南丫島,北,31,40
202609021000,流浮山,西北,19,24
202609021000,昂坪,北,19,34
202609021000,北角,西,23,30
202609021000,坪洲,N/A,44,55
202609021000,西貢,西北,11,29
202609021000,沙洲,風向不定,27,44
202609021000,沙田,東北,6,17
202609021000,石崗,西北,9,18
202609021000,赤柱,無風,無風,0,
202609021000,天星碼頭,西,26,32
202609021000,打鼓嶺,北,6,14
202609021000,大美督,西,18,24
202609021000,大埔滘,西,11,22
202609021000,塔門,西北,27,38
202609021000,大老山,N/A,34,42
202609021000,將軍澳,北,12,27
202609021000,青衣,西,10,25
202609021000,屯門,西北,11,23
202609021000,橫瀾島,西北,25,31
202609021000,濕地公園,西北,3,9
202609021000,黃竹坑,西北,8,20
