日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251620,中環碼頭,東,17,26
202609251620,赤鱲角,東,18,27
202609251620,長洲,東南,30,36
202609251620,長洲泳灘,東,25,35
202609251620,青洲,東,26,37
202609251620,香港航海學校,東南,7,15
202609251620,啟德,東南,19,25
202609251620,京士柏,東南,10,18
202609251620,南丫島,東南,18,24
202609251620,流浮山,西,16,24
202609251620,昂坪,東,17,26
202609251620,北角,東,22,30
202609251620,坪洲,東南,15,23
202609251620,西貢,南,14,18
202609251620,沙洲,東,12,21
202609251620,沙田,東,10,19
202609251620,石崗,東,18,27
202609251620,赤柱,東,N/A,N/A
202609251620,天星碼頭,東,16,21
202609251620,打鼓嶺,東南,9,17
202609251620,大美督,南,8,21
202609251620,大埔滘,東南,19,25
202609251620,塔門,東南,18,22
202609251620,大老山,N/A,21,29
202609251620,將軍澳,風向不定,5,12
202609251620,青衣,東南,15,28
202609251620,屯門,南,22,32
202609251620,橫瀾島,東,11,15
202609251620,濕地公園,無風,無風,5,
202609251620,黃竹坑,東南,13,30
