日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608111540,中環碼頭,西,10,17
202608111540,赤鱲角,西南,17,22
202608111540,長洲,西南,13,23
202608111540,長洲泳灘,西南,15,19
202608111540,青洲,南,19,25
202608111540,香港航海學校,西南,5,12
202608111540,啟德,西,18,30
202608111540,京士柏,西,16,27
202608111540,南丫島,西南,10,14
202608111540,流浮山,西南,18,25
202608111540,昂坪,西南,19,23
202608111540,北角,西,17,22
202608111540,坪洲,西南,10,16
202608111540,西貢,西,8,15
202608111540,沙洲,南,10,13
202608111540,沙田,風向不定,7,21
202608111540,石崗,N/A,N/A,N/A
202608111540,赤柱,西北,6,12
202608111540,天星碼頭,西,14,22
202608111540,打鼓嶺,西,9,18
202608111540,大美督,西,21,30
202608111540,大埔滘,西,11,27
202608111540,塔門,西,4,11
202608111540,大老山,西南,12,21
202608111540,將軍澳,西南,10,21
202608111540,青衣,東南,9,16
202608111540,屯門,西,6,14
202608111540,橫瀾島,西南,22,26
202608111540,濕地公園,西南,4,13
202608111540,黃竹坑,西,8,14
