日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609152110,中環碼頭,東,12,21
202609152110,赤鱲角,東,19,23
202609152110,長洲,東南,19,30
202609152110,長洲泳灘,N/A,24,29
202609152110,青洲,N/A,19,32
202609152110,香港航海學校,東,17,35
202609152110,啟德,東,10,18
202609152110,京士柏,東,10,18
202609152110,南丫島,東,18,24
202609152110,流浮山,東南,8,15
202609152110,昂坪,東,27,39
202609152110,北角,東,14,20
202609152110,坪洲,東南,6,11
202609152110,西貢,北,1,3
202609152110,沙洲,東南,22,26
202609152110,沙田,東北,1,4
202609152110,石崗,風向不定,1,6
202609152110,赤柱,N/A,N/A,N/A
202609152110,天星碼頭,東,16,22
202609152110,打鼓嶺,東,2,6
202609152110,大美督,東北,3,7
202609152110,大埔滘,南,5,8
202609152110,塔門,東南,21,25
202609152110,大老山,N/A,22,26
202609152110,將軍澳,東北,1,5
202609152110,青衣,東南,1,4
202609152110,屯門,南,10,18
202609152110,橫瀾島,東,28,31
202609152110,濕地公園,無風,無風,0,
202609152110,黃竹坑,東,5,13
