日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609192320,中環碼頭,東,12,18
202609192320,赤鱲角,東,18,22
202609192320,長洲,東,14,17
202609192320,長洲泳灘,東南,12,17
202609192320,青洲,N/A,16,21
202609192320,香港航海學校,東北,9,14
202609192320,啟德,東,7,11
202609192320,京士柏,東,12,21
202609192320,南丫島,東,8,12
202609192320,流浮山,東,10,12
202609192320,昂坪,東,10,16
202609192320,北角,東,14,18
202609192320,坪洲,南,4,7
202609192320,西貢,無風,無風,1,
202609192320,沙洲,東南,15,21
202609192320,沙田,東北,4,8
202609192320,石崗,東南,3,6
202609192320,赤柱,N/A,N/A,N/A
202609192320,天星碼頭,東,9,17
202609192320,打鼓嶺,南,6,12
202609192320,大美督,東北,6,8
202609192320,大埔滘,南,4,7
202609192320,塔門,西,4,5
202609192320,大老山,N/A,29,36
202609192320,將軍澳,東北,6,10
202609192320,青衣,東,4,8
202609192320,屯門,西南,9,21
202609192320,橫瀾島,東,11,14
202609192320,濕地公園,無風,無風,0,
202609192320,黃竹坑,北,1,8
