日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180330,中環碼頭,東,18,26
202608180330,赤鱲角,東,16,18
202608180330,長洲,東,12,18
202608180330,長洲泳灘,東北,15,21
202608180330,青洲,東北,30,39
202608180330,香港航海學校,東北,20,37
202608180330,啟德,東,9,19
202608180330,京士柏,東,12,28
202608180330,南丫島,東,15,28
202608180330,流浮山,東,13,17
202608180330,昂坪,東,30,39
202608180330,北角,東,15,22
202608180330,坪洲,東,18,23
202608180330,西貢,東北,5,12
202608180330,沙洲,東,11,15
202608180330,沙田,北,4,9
202608180330,石崗,東,4,10
202608180330,赤柱,東,14,28
202608180330,天星碼頭,東,15,25
202608180330,打鼓嶺,東南,3,6
202608180330,大美督,東北,19,25
202608180330,大埔滘,南,6,8
202608180330,塔門,東北,3,5
202608180330,大老山,東,32,42
202608180330,將軍澳,東北,11,21
202608180330,青衣,東南,8,15
202608180330,屯門,東北,3,9
202608180330,橫瀾島,東北,21,25
202608180330,濕地公園,無風,無風,0,
202608180330,黃竹坑,東,9,20
