日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161120,中環碼頭,東,26,34
202609161120,赤鱲角,東,22,32
202609161120,長洲,東,23,33
202609161120,長洲泳灘,N/A,N/A,N/A
202609161120,青洲,N/A,34,42
202609161120,香港航海學校,東北,19,36
202609161120,啟德,東,14,34
202609161120,京士柏,東南,19,31
202609161120,南丫島,東,19,30
202609161120,流浮山,東,14,27
202609161120,昂坪,東,21,30
202609161120,北角,東,21,30
202609161120,坪洲,東,30,36
202609161120,西貢,東,21,29
202609161120,沙洲,東南,21,28
202609161120,沙田,東,7,19
202609161120,石崗,東,17,28
202609161120,赤柱,N/A,N/A,N/A
202609161120,天星碼頭,東,25,34
202609161120,打鼓嶺,東,10,22
202609161120,大美督,東,19,28
202609161120,大埔滘,東,19,27
202609161120,塔門,東南,30,36
202609161120,大老山,N/A,30,40
202609161120,將軍澳,東,10,22
202609161120,青衣,東南,12,21
202609161120,屯門,東南,12,22
202609161120,橫瀾島,東,25,30
202609161120,濕地公園,東北,6,22
202609161120,黃竹坑,東,14,32
