日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211350,中環碼頭,西北,6,12
202608211350,赤鱲角,東北,10,18
202608211350,長洲,東南,9,12
202608211350,長洲泳灘,東南,6,12
202608211350,青洲,南,8,13
202608211350,香港航海學校,東北,4,12
202608211350,啟德,東,3,6
202608211350,京士柏,西,6,11
202608211350,南丫島,西南,5,10
202608211350,流浮山,西北,5,9
202608211350,昂坪,西南,18,23
202608211350,北角,東,6,9
202608211350,坪洲,東,5,10
202608211350,西貢,南,9,15
202608211350,沙洲,風向不定,8,12
202608211350,沙田,西南,7,17
202608211350,石崗,風向不定,3,6
202608211350,赤柱,南,7,9
202608211350,天星碼頭,西,10,14
202608211350,打鼓嶺,東南,6,14
202608211350,大美督,東南,3,6
202608211350,大埔滘,東,4,6
202608211350,塔門,東南,12,15
202608211350,大老山,南,3,9
202608211350,將軍澳,南,4,9
202608211350,青衣,南,5,10
202608211350,屯門,南,9,14
202608211350,橫瀾島,東南,1,9
202608211350,濕地公園,東南,2,6
202608211350,黃竹坑,東南,8,15
