日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609162130,中環碼頭,東南,14,24
202609162130,赤鱲角,東南,15,21
202609162130,長洲,東南,19,27
202609162130,長洲泳灘,東,21,26
202609162130,青洲,N/A,14,26
202609162130,香港航海學校,東,11,25
202609162130,啟德,東南,16,22
202609162130,京士柏,東,8,16
202609162130,南丫島,東,10,15
202609162130,流浮山,東南,6,9
202609162130,昂坪,東南,21,30
202609162130,北角,東,12,19
202609162130,坪洲,東南,8,12
202609162130,西貢,東北,3,6
202609162130,沙洲,東南,19,23
202609162130,沙田,東南,4,7
202609162130,石崗,東,6,9
202609162130,赤柱,N/A,N/A,N/A
202609162130,天星碼頭,東,14,22
202609162130,打鼓嶺,東,6,11
202609162130,大美督,東北,10,14
202609162130,大埔滘,東南,5,12
202609162130,塔門,東南,19,23
202609162130,大老山,N/A,19,26
202609162130,將軍澳,東南,6,14
202609162130,青衣,東,4,6
202609162130,屯門,東南,8,14
202609162130,橫瀾島,東,20,26
202609162130,濕地公園,無風,無風,1,
202609162130,黃竹坑,東,5,17
