日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230040,中環碼頭,東,14,22
202609230040,赤鱲角,東,19,24
202609230040,長洲,東,14,20
202609230040,長洲泳灘,東北,19,26
202609230040,青洲,N/A,27,33
202609230040,香港航海學校,東北,16,24
202609230040,啟德,東,10,19
202609230040,京士柏,東北,9,21
202609230040,南丫島,東,13,20
202609230040,流浮山,東,14,18
202609230040,昂坪,東南,39,49
202609230040,北角,東,15,24
202609230040,坪洲,東,24,30
202609230040,西貢,西北,2,5
202609230040,沙洲,東,18,26
202609230040,沙田,風向不定,1,5
202609230040,石崗,東南,2,5
202609230040,赤柱,東北,14,23
202609230040,天星碼頭,東,10,17
202609230040,打鼓嶺,東南,4,10
202609230040,大美督,東北,8,11
202609230040,大埔滘,東南,8,12
202609230040,塔門,東,18,22
202609230040,大老山,N/A,27,30
202609230040,將軍澳,東北,6,11
202609230040,青衣,東南,4,12
202609230040,屯門,風向不定,3,12
202609230040,橫瀾島,東,18,22
202609230040,濕地公園,無風,無風,5,
202609230040,黃竹坑,西南,1,5
