日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608292150,中環碼頭,北,4,6
202608292150,赤鱲角,西,6,10
202608292150,長洲,西南,4,7
202608292150,長洲泳灘,無風,無風,0,
202608292150,青洲,南,17,21
202608292150,香港航海學校,N/A,0,
202608292150,啟德,無風,無風,1,
202608292150,京士柏,西,9,12
202608292150,南丫島,無風,無風,2,
202608292150,流浮山,西,10,14
202608292150,昂坪,西,8,11
202608292150,北角,無風,無風,0,
202608292150,坪洲,N/A,4,6
202608292150,西貢,東北,2,4
202608292150,沙洲,風向不定,3,5
202608292150,沙田,西南,8,12
202608292150,石崗,東南,2,5
202608292150,赤柱,北,1,4
202608292150,天星碼頭,無風,無風,0,
202608292150,打鼓嶺,北,5,15
202608292150,大美督,西南,3,5
202608292150,大埔滘,西南,6,16
202608292150,塔門,西北,4,6
202608292150,大老山,N/A,0,
202608292150,將軍澳,西南,4,8
202608292150,青衣,無風,無風,2,
202608292150,屯門,西,3,10
202608292150,橫瀾島,西南,12,15
202608292150,濕地公園,西北,4,10
202608292150,黃竹坑,東南,1,3
