日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608110220,中環碼頭,西,14,21
202608110220,赤鱲角,西,10,14
202608110220,長洲,西,17,22
202608110220,長洲泳灘,西,8,11
202608110220,青洲,南,14,19
202608110220,香港航海學校,南,2,6
202608110220,啟德,西,12,19
202608110220,京士柏,西,8,13
202608110220,南丫島,N/A,N/A,N/A
202608110220,流浮山,北,22,27
202608110220,昂坪,風向不定,6,15
202608110220,北角,西,9,12
202608110220,坪洲,西,3,6
202608110220,西貢,南,1,4
202608110220,沙洲,風向不定,6,12
202608110220,沙田,東,1,4
202608110220,石崗,N/A,N/A,N/A
202608110220,赤柱,北,6,11
202608110220,天星碼頭,西北,11,15
202608110220,打鼓嶺,無風,無風,0,
202608110220,大美督,西南,4,7
202608110220,大埔滘,西,3,6
202608110220,塔門,南,3,5
202608110220,大老山,西,16,20
202608110220,將軍澳,西南,5,9
202608110220,青衣,西南,3,9
202608110220,屯門,西北,10,21
202608110220,橫瀾島,西,17,21
202608110220,濕地公園,無風,無風,3,
202608110220,黃竹坑,風向不定,1,4
