日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301300,中環碼頭,東,17,23
202608301300,赤鱲角,東,22,28
202608301300,長洲,東南,22,24
202608301300,長洲泳灘,東南,10,22
202608301300,青洲,南,10,22
202608301300,香港航海學校,N/A,3,10
202608301300,啟德,東南,12,23
202608301300,京士柏,東,11,20
202608301300,南丫島,東南,15,19
202608301300,流浮山,東,11,22
202608301300,昂坪,東南,29,42
202608301300,北角,東,17,21
202608301300,坪洲,N/A,10,17
202608301300,西貢,南,10,17
202608301300,沙洲,東南,21,27
202608301300,沙田,東,11,18
202608301300,石崗,東,15,27
202608301300,赤柱,南,10,14
202608301300,天星碼頭,東,9,19
202608301300,打鼓嶺,東南,12,30
202608301300,大美督,東,30,37
202608301300,大埔滘,東,30,38
202608301300,塔門,東南,29,35
202608301300,大老山,N/A,22,33
202608301300,將軍澳,東南,5,9
202608301300,青衣,東南,10,19
202608301300,屯門,東南,11,21
202608301300,橫瀾島,東南,11,13
202608301300,濕地公園,東,5,15
202608301300,黃竹坑,東南,6,14
