日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091750,中環碼頭,東,21,26
202609091750,赤鱲角,東南,18,26
202609091750,長洲,東南,18,26
202609091750,長洲泳灘,N/A,22,26
202609091750,青洲,北,28,35
202609091750,香港航海學校,東北,15,26
202609091750,啟德,東,15,25
202609091750,京士柏,東,12,23
202609091750,南丫島,東,12,22
202609091750,流浮山,東,12,19
202609091750,昂坪,東,29,33
202609091750,北角,東,17,24
202609091750,坪洲,N/A,18,24
202609091750,西貢,東,16,19
202609091750,沙洲,東南,17,23
202609091750,沙田,東南,6,16
202609091750,石崗,東,9,17
202609091750,赤柱,N/A,N/A,N/A
202609091750,天星碼頭,東,18,30
202609091750,打鼓嶺,南,6,16
202609091750,大美督,東,17,22
202609091750,大埔滘,東,21,26
202609091750,塔門,東南,25,30
202609091750,大老山,N/A,24,29
202609091750,將軍澳,東,9,19
202609091750,青衣,東,12,26
202609091750,屯門,東南,10,17
202609091750,橫瀾島,東,22,26
202609091750,濕地公園,東,2,10
202609091750,黃竹坑,東,12,23
