日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609012050,中環碼頭,西北,11,17
202609012050,赤鱲角,西北,38,49
202609012050,長洲,北,27,40
202609012050,長洲泳灘,東南,11,23
202609012050,青洲,北,26,33
202609012050,香港航海學校,東北,6,18
202609012050,啟德,西北,12,24
202609012050,京士柏,西北,10,25
202609012050,南丫島,北,20,29
202609012050,流浮山,西北,26,30
202609012050,昂坪,風向不定,17,39
202609012050,北角,風向不定,4,15
202609012050,坪洲,N/A,22,28
202609012050,西貢,北,16,27
202609012050,沙洲,北,37,57
202609012050,沙田,東北,9,19
202609012050,石崗,北,5,9
202609012050,赤柱,無風,無風,1,
202609012050,天星碼頭,西,9,16
202609012050,打鼓嶺,東北,1,7
202609012050,大美督,東北,18,30
202609012050,大埔滘,西北,11,19
202609012050,塔門,北,14,26
202609012050,大老山,N/A,37,46
202609012050,將軍澳,東北,5,17
202609012050,青衣,西北,6,14
202609012050,屯門,北,10,28
202609012050,橫瀾島,東北,25,30
202609012050,濕地公園,西北,4,11
202609012050,黃竹坑,西,4,12
