日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071450,中環碼頭,東,8,14
202609071450,赤鱲角,西,8,10
202609071450,長洲,南,11,15
202609071450,長洲泳灘,N/A,12,16
202609071450,青洲,南,5,11
202609071450,香港航海學校,東,4,8
202609071450,啟德,風向不定,1,6
202609071450,京士柏,東,3,7
202609071450,南丫島,西南,6,15
202609071450,流浮山,西,12,18
202609071450,昂坪,西南,9,14
202609071450,北角,無風,無風,1,
202609071450,坪洲,N/A,6,12
202609071450,西貢,西南,4,10
202609071450,沙洲,西北,8,12
202609071450,沙田,西南,6,9
202609071450,石崗,北,17,33
202609071450,赤柱,N/A,N/A,N/A
202609071450,天星碼頭,東,9,12
202609071450,打鼓嶺,北,3,8
202609071450,大美督,東南,3,5
202609071450,大埔滘,N/A,N/A,N/A
202609071450,塔門,東,3,7
202609071450,大老山,N/A,9,12
202609071450,將軍澳,西北,5,9
202609071450,青衣,南,10,14
202609071450,屯門,西北,6,14
202609071450,橫瀾島,無風,無風,0,
202609071450,濕地公園,東北,5,25
202609071450,黃竹坑,西北,1,4
