日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221420,中環碼頭,東,11,18
202609221420,赤鱲角,西北,9,12
202609221420,長洲,東南,28,32
202609221420,長洲泳灘,東,32,36
202609221420,青洲,N/A,29,35
202609221420,香港航海學校,東北,9,14
202609221420,啟德,東南,8,12
202609221420,京士柏,東,9,15
202609221420,南丫島,東,19,27
202609221420,流浮山,東南,12,22
202609221420,昂坪,東南,14,25
202609221420,北角,東,12,17
202609221420,坪洲,東,28,34
202609221420,西貢,西南,3,8
202609221420,沙洲,風向不定,6,12
202609221420,沙田,東北,2,5
202609221420,石崗,東,15,22
202609221420,赤柱,N/A,N/A,N/A
202609221420,天星碼頭,東,14,18
202609221420,打鼓嶺,東南,11,22
202609221420,大美督,東北,6,11
202609221420,大埔滘,東南,10,14
202609221420,塔門,東南,12,19
202609221420,大老山,N/A,12,14
202609221420,將軍澳,東,2,5
202609221420,青衣,東南,12,21
202609221420,屯門,東南,17,26
202609221420,橫瀾島,東北,12,17
202609221420,濕地公園,東南,1,8
202609221420,黃竹坑,風向不定,3,10
