日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190920,中環碼頭,東,16,21
202609190920,赤鱲角,東北,11,15
202609190920,長洲,東,15,21
202609190920,長洲泳灘,東北,4,6
202609190920,青洲,N/A,23,32
202609190920,香港航海學校,東北,18,27
202609190920,啟德,東南,16,24
202609190920,京士柏,東,8,19
202609190920,南丫島,東南,15,24
202609190920,流浮山,東,10,16
202609190920,昂坪,東南,26,34
202609190920,北角,東,16,24
202609190920,坪洲,東,21,24
202609190920,西貢,東,12,17
202609190920,沙洲,風向不定,6,9
202609190920,沙田,北,8,12
202609190920,石崗,東北,15,22
202609190920,赤柱,N/A,N/A,N/A
202609190920,天星碼頭,東,9,16
202609190920,打鼓嶺,東南,9,17
202609190920,大美督,東,12,15
202609190920,大埔滘,東南,10,14
202609190920,塔門,東,4,9
202609190920,大老山,N/A,21,27
202609190920,將軍澳,東,6,19
202609190920,青衣,西南,4,11
202609190920,屯門,南,9,12
202609190920,橫瀾島,東,23,26
202609190920,濕地公園,風向不定,1,8
202609190920,黃竹坑,東南,9,19
