日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608020700,中環碼頭,西北,12,25
202608020700,赤鱲角,西南,9,16
202608020700,長洲,西,24,33
202608020700,長洲泳灘,西南,21,28
202608020700,青洲,N/A,N/A,N/A
202608020700,香港航海學校,南,9,22
202608020700,啟德,東南,5,11
202608020700,京士柏,西北,9,19
202608020700,南丫島,西,23,29
202608020700,流浮山,北,3,7
202608020700,昂坪,西南,39,47
202608020700,北角,風向不定,1,10
202608020700,坪洲,西南,10,21
202608020700,西貢,東,3,5
202608020700,沙洲,風向不定,8,16
202608020700,沙田,西南,1,4
202608020700,石崗,N/A,N/A,N/A
202608020700,赤柱,西北,11,22
202608020700,天星碼頭,西,9,22
202608020700,打鼓嶺,東南,3,9
202608020700,大美督,東北,10,17
202608020700,大埔滘,西北,3,5
202608020700,塔門,風向不定,1,5
202608020700,大老山,南,6,22
202608020700,將軍澳,南,1,6
202608020700,青衣,西南,10,18
202608020700,屯門,風向不定,1,6
202608020700,橫瀾島,N/A,N/A,N/A
202608020700,濕地公園,無風,無風,0,
202608020700,黃竹坑,西北,8,22
