日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061350,中環碼頭,西,16,21
202609061350,赤鱲角,北,16,18
202609061350,長洲,北,9,15
202609061350,長洲泳灘,N/A,12,19
202609061350,青洲,西北,8,15
202609061350,香港航海學校,西南,4,8
202609061350,啟德,西南,5,10
202609061350,京士柏,西,9,17
202609061350,南丫島,西北,9,11
202609061350,流浮山,西北,7,12
202609061350,昂坪,東,13,22
202609061350,北角,西,12,15
202609061350,坪洲,N/A,14,19
202609061350,西貢,東北,9,15
202609061350,沙洲,北,17,23
202609061350,沙田,東北,8,14
202609061350,石崗,西北,9,14
202609061350,赤柱,N/A,N/A,N/A
202609061350,天星碼頭,西,14,16
202609061350,打鼓嶺,北,3,9
202609061350,大美督,東南,3,7
202609061350,大埔滘,西北,8,17
202609061350,塔門,東,6,12
202609061350,大老山,N/A,0,
202609061350,將軍澳,東北,5,12
202609061350,青衣,西北,6,12
202609061350,屯門,北,5,16
202609061350,橫瀾島,東,10,12
202609061350,濕地公園,西北,3,9
202609061350,黃竹坑,東南,7,12
