日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608272100,中環碼頭,西北,1,4
202608272100,赤鱲角,南,9,14
202608272100,長洲,西南,10,12
202608272100,長洲泳灘,西南,6,8
202608272100,青洲,南,14,19
202608272100,香港航海學校,N/A,1,3
202608272100,啟德,南,5,8
202608272100,京士柏,西,3,8
202608272100,南丫島,東南,1,5
202608272100,流浮山,南,12,15
202608272100,昂坪,西南,27,30
202608272100,北角,西,3,8
202608272100,坪洲,北,6,12
202608272100,西貢,西南,1,4
202608272100,沙洲,南,12,19
202608272100,沙田,風向不定,1,3
202608272100,石崗,東,4,8
202608272100,赤柱,西北,1,3
202608272100,天星碼頭,無風,無風,0,
202608272100,打鼓嶺,東南,4,9
202608272100,大美督,東,4,6
202608272100,大埔滘,東南,10,15
202608272100,塔門,西南,4,5
202608272100,大老山,N/A,6,11
202608272100,將軍澳,西,3,6
202608272100,青衣,東南,9,12
202608272100,屯門,南,4,10
202608272100,橫瀾島,無風,無風,0,
202608272100,濕地公園,南,1,6
202608272100,黃竹坑,無風,無風,1,
