日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300240,中環碼頭,西,4,8
202608300240,赤鱲角,風向不定,1,4
202608300240,長洲,北,3,5
202608300240,長洲泳灘,無風,無風,0,
202608300240,青洲,南,4,6
202608300240,香港航海學校,N/A,0,
202608300240,啟德,風向不定,1,4
202608300240,京士柏,西,5,12
202608300240,南丫島,北,6,11
202608300240,流浮山,東,5,9
202608300240,昂坪,風向不定,5,8
202608300240,北角,西,3,5
202608300240,坪洲,N/A,2,5
202608300240,西貢,西北,3,6
202608300240,沙洲,風向不定,4,6
202608300240,沙田,東,1,4
202608300240,石崗,無風,無風,1,
202608300240,赤柱,北,3,5
202608300240,天星碼頭,西,6,9
202608300240,打鼓嶺,無風,無風,1,
202608300240,大美督,東北,3,5
202608300240,大埔滘,南,2,4
202608300240,塔門,東北,5,12
202608300240,大老山,N/A,6,9
202608300240,將軍澳,北,1,4
202608300240,青衣,無風,無風,1,
202608300240,屯門,風向不定,1,4
202608300240,橫瀾島,風向不定,1,4
202608300240,濕地公園,無風,無風,0,
202608300240,黃竹坑,無風,無風,1,
