日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061700,中環碼頭,西北,12,15
202609061700,赤鱲角,西,12,15
202609061700,長洲,東南,6,10
202609061700,長洲泳灘,N/A,9,14
202609061700,青洲,南,9,14
202609061700,香港航海學校,東,4,8
202609061700,啟德,東南,14,17
202609061700,京士柏,西,6,11
202609061700,南丫島,西南,9,11
202609061700,流浮山,西,15,19
202609061700,昂坪,風向不定,6,11
202609061700,北角,東,15,18
202609061700,坪洲,N/A,5,11
202609061700,西貢,南,12,17
202609061700,沙洲,風向不定,4,10
202609061700,沙田,東北,4,10
202609061700,石崗,西北,4,9
202609061700,赤柱,N/A,N/A,N/A
202609061700,天星碼頭,西,7,10
202609061700,打鼓嶺,西南,2,4
202609061700,大美督,東,5,7
202609061700,大埔滘,東,9,12
202609061700,塔門,東南,6,10
202609061700,大老山,N/A,8,9
202609061700,將軍澳,西南,6,12
202609061700,青衣,西,4,9
202609061700,屯門,西,6,11
202609061700,橫瀾島,無風,無風,0,
202609061700,濕地公園,西北,3,8
202609061700,黃竹坑,東南,5,10
