日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281930,中環碼頭,西北,12,22
202608281930,赤鱲角,西南,17,23
202608281930,長洲,西,15,22
202608281930,長洲泳灘,西南,14,17
202608281930,青洲,南,15,22
202608281930,香港航海學校,N/A,8,17
202608281930,啟德,西,9,16
202608281930,京士柏,西,9,16
202608281930,南丫島,西南,13,17
202608281930,流浮山,西南,8,10
202608281930,昂坪,西,17,21
202608281930,北角,西,17,22
202608281930,坪洲,N/A,9,16
202608281930,西貢,西,3,5
202608281930,沙洲,西南,15,21
202608281930,沙田,西南,10,15
202608281930,石崗,西,1,4
202608281930,赤柱,北,6,9
202608281930,天星碼頭,西,9,18
202608281930,打鼓嶺,西南,2,4
202608281930,大美督,西,12,14
202608281930,大埔滘,西,1,3
202608281930,塔門,西,10,12
202608281930,大老山,N/A,22,27
202608281930,將軍澳,西南,11,18
202608281930,青衣,東南,3,5
202608281930,屯門,西南,7,16
202608281930,橫瀾島,西,24,30
202608281930,濕地公園,無風,無風,9,
202608281930,黃竹坑,西南,5,12
