日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607241950,中環碼頭,東,5,9
202607241950,赤鱲角,南,7,10
202607241950,長洲,西南,10,12
202607241950,長洲泳灘,西南,6,9
202607241950,青洲,南,17,20
202607241950,香港航海學校,無風,無風,3,
202607241950,啟德,西南,4,8
202607241950,京士柏,西,5,7
202607241950,南丫島,東南,5,6
202607241950,流浮山,南,8,10
202607241950,昂坪,北,17,19
202607241950,北角,西,6,9
202607241950,坪洲,西南,3,6
202607241950,西貢,東北,4,6
202607241950,沙洲,西南,9,11
202607241950,沙田,西南,4,6
202607241950,石崗,N/A,N/A,N/A
202607241950,赤柱,西,3,8
202607241950,天星碼頭,無風,無風,0,
202607241950,打鼓嶺,東南,4,12
202607241950,大美督,東北,3,4
202607241950,大埔滘,南,3,7
202607241950,塔門,西南,5,13
202607241950,大老山,北,5,7
202607241950,將軍澳,西南,3,8
202607241950,青衣,東南,6,10
202607241950,屯門,南,6,11
202607241950,橫瀾島,西南,8,9
202607241950,濕地公園,南,3,7
202607241950,黃竹坑,東北,2,5
