日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180920,中環碼頭,東,20,27
202608180920,赤鱲角,東,14,18
202608180920,長洲,東北,19,25
202608180920,長洲泳灘,東北,24,28
202608180920,青洲,東北,39,47
202608180920,香港航海學校,東北,27,44
202608180920,啟德,東南,12,23
202608180920,京士柏,東,11,21
202608180920,南丫島,東,18,30
202608180920,流浮山,東,18,29
202608180920,昂坪,東,32,42
202608180920,北角,東,21,30
202608180920,坪洲,東,20,25
202608180920,西貢,東北,16,24
202608180920,沙洲,風向不定,12,17
202608180920,沙田,北,9,22
202608180920,石崗,東,14,27
202608180920,赤柱,東,19,38
202608180920,天星碼頭,東,17,29
202608180920,打鼓嶺,東,9,19
202608180920,大美督,東北,19,28
202608180920,大埔滘,東,19,24
202608180920,塔門,東北,10,19
202608180920,大老山,東,33,46
202608180920,將軍澳,北,8,24
202608180920,青衣,風向不定,8,18
202608180920,屯門,北,5,14
202608180920,橫瀾島,東北,33,39
202608180920,濕地公園,東,5,19
202608180920,黃竹坑,東,13,25
