日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190630,中環碼頭,東,15,22
202609190630,赤鱲角,東,21,25
202609190630,長洲,東,16,22
202609190630,長洲泳灘,東,19,23
202609190630,青洲,N/A,26,30
202609190630,香港航海學校,東北,16,30
202609190630,啟德,東,9,15
202609190630,京士柏,東,9,17
202609190630,南丫島,東,12,18
202609190630,流浮山,東,14,19
202609190630,昂坪,東北,23,29
202609190630,北角,東,12,17
202609190630,坪洲,東,18,22
202609190630,西貢,西北,4,8
202609190630,沙洲,東,12,17
202609190630,沙田,西北,2,5
202609190630,石崗,南,2,6
202609190630,赤柱,N/A,N/A,N/A
202609190630,天星碼頭,東,11,21
202609190630,打鼓嶺,南,3,5
202609190630,大美督,東北,10,12
202609190630,大埔滘,南,4,6
202609190630,塔門,東,12,17
202609190630,大老山,N/A,20,29
202609190630,將軍澳,東北,9,14
202609190630,青衣,東,6,12
202609190630,屯門,風向不定,1,5
202609190630,橫瀾島,東北,24,27
202609190630,濕地公園,無風,無風,6,
202609190630,黃竹坑,東,6,14
