日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091220,中環碼頭,東,26,34
202609091220,赤鱲角,東,18,27
202609091220,長洲,東南,26,34
202609091220,長洲泳灘,N/A,29,33
202609091220,青洲,東北,30,39
202609091220,香港航海學校,東北,21,33
202609091220,啟德,東南,21,41
202609091220,京士柏,東,15,28
202609091220,南丫島,東,18,28
202609091220,流浮山,東,21,28
202609091220,昂坪,東,24,32
202609091220,北角,東,21,30
202609091220,坪洲,N/A,N/A,N/A
202609091220,西貢,東,22,32
202609091220,沙洲,東南,17,23
202609091220,沙田,東南,16,25
202609091220,石崗,東,17,26
202609091220,赤柱,N/A,N/A,N/A
202609091220,天星碼頭,東,17,30
202609091220,打鼓嶺,東,13,25
202609091220,大美督,東,26,30
202609091220,大埔滘,東,22,31
202609091220,塔門,東南,28,35
202609091220,大老山,N/A,26,35
202609091220,將軍澳,東,12,35
202609091220,青衣,東南,10,24
202609091220,屯門,南,19,30
202609091220,橫瀾島,東北,30,33
202609091220,濕地公園,東北,6,23
202609091220,黃竹坑,東北,11,27
