日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241940,中環碼頭,西,12,26
202608241940,赤鱲角,西南,24,31
202608241940,長洲,西,20,27
202608241940,長洲泳灘,西南,17,23
202608241940,青洲,南,27,32
202608241940,香港航海學校,N/A,9,24
202608241940,啟德,西,14,26
202608241940,京士柏,西,12,22
202608241940,南丫島,西,12,17
202608241940,流浮山,西南,26,39
202608241940,昂坪,西南,40,50
202608241940,北角,西,18,22
202608241940,坪洲,西南,11,19
202608241940,西貢,西,5,21
202608241940,沙洲,西南,18,29
202608241940,沙田,西南,12,20
202608241940,石崗,西南,6,15
202608241940,赤柱,西北,10,19
202608241940,天星碼頭,西,17,25
202608241940,打鼓嶺,西,5,14
202608241940,大美督,西南,9,12
202608241940,大埔滘,西,8,22
202608241940,塔門,西,16,25
202608241940,大老山,西南,34,48
202608241940,將軍澳,西南,12,23
202608241940,青衣,南,8,15
202608241940,屯門,西南,10,24
202608241940,橫瀾島,西,23,30
202608241940,濕地公園,西南,8,18
202608241940,黃竹坑,南,3,6
