日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608130640,中環碼頭,西,15,27
202608130640,赤鱲角,西南,23,29
202608130640,長洲,西南,18,26
202608130640,長洲泳灘,西南,12,15
202608130640,青洲,南,30,37
202608130640,香港航海學校,風向不定,2,8
202608130640,啟德,西南,8,17
202608130640,京士柏,西南,11,20
202608130640,南丫島,西南,14,19
202608130640,流浮山,南,14,20
202608130640,昂坪,西,33,51
202608130640,北角,西,12,19
202608130640,坪洲,西南,7,18
202608130640,西貢,西南,9,18
202608130640,沙洲,西南,22,28
202608130640,沙田,西南,14,24
202608130640,石崗,N/A,N/A,N/A
202608130640,赤柱,西,10,24
202608130640,天星碼頭,西南,4,25
202608130640,打鼓嶺,無風,無風,1,
202608130640,大美督,西,4,8
202608130640,大埔滘,西南,3,9
202608130640,塔門,東北,3,6
202608130640,大老山,西南,28,36
202608130640,將軍澳,西南,6,12
202608130640,青衣,東南,6,11
202608130640,屯門,南,7,18
202608130640,橫瀾島,西南,26,28
202608130640,濕地公園,西南,6,17
202608130640,黃竹坑,東,5,10
