日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181610,中環碼頭,東,15,22
202608181610,赤鱲角,東南,18,28
202608181610,長洲,東,23,30
202608181610,長洲泳灘,東,27,36
202608181610,青洲,北,27,37
202608181610,香港航海學校,東北,10,22
202608181610,啟德,東,14,23
202608181610,京士柏,東,12,21
202608181610,南丫島,東南,11,18
202608181610,流浮山,東,12,19
202608181610,昂坪,東,26,33
202608181610,北角,東,14,22
202608181610,坪洲,東南,9,15
202608181610,西貢,東,8,12
202608181610,沙洲,東南,18,21
202608181610,沙田,東,8,18
202608181610,石崗,東,11,20
202608181610,赤柱,東南,11,16
202608181610,天星碼頭,東,10,15
202608181610,打鼓嶺,東,10,18
202608181610,大美督,東,12,17
202608181610,大埔滘,東,12,17
202608181610,塔門,東南,25,29
202608181610,大老山,東,18,27
202608181610,將軍澳,東北,10,18
202608181610,青衣,東南,11,20
202608181610,屯門,東南,6,17
202608181610,橫瀾島,東,18,22
202608181610,濕地公園,風向不定,1,6
202608181610,黃竹坑,東南,6,12
