日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210020,中環碼頭,東,5,6
202609210020,赤鱲角,東,14,17
202609210020,長洲,東北,3,5
202609210020,長洲泳灘,東北,4,6
202609210020,青洲,N/A,4,8
202609210020,香港航海學校,無風,無風,0,
202609210020,啟德,東南,5,8
202609210020,京士柏,東北,4,6
202609210020,南丫島,東,2,4
202609210020,流浮山,東南,10,14
202609210020,昂坪,東北,7,10
202609210020,北角,無風,無風,0,
202609210020,坪洲,南,6,9
202609210020,西貢,北,3,5
202609210020,沙洲,東,16,21
202609210020,沙田,無風,無風,2,
202609210020,石崗,東,3,5
202609210020,赤柱,N/A,N/A,N/A
202609210020,天星碼頭,東,4,6
202609210020,打鼓嶺,西南,3,6
202609210020,大美督,東北,6,8
202609210020,大埔滘,風向不定,1,3
202609210020,塔門,西,5,6
202609210020,大老山,N/A,19,21
202609210020,將軍澳,西北,3,5
202609210020,青衣,東,1,3
202609210020,屯門,南,10,14
202609210020,橫瀾島,無風,無風,0,
202609210020,濕地公園,無風,無風,3,
202609210020,黃竹坑,無風,無風,3,
